Date,Actual,Predicted
2009-07-04,365.5716054,372.41858
2009-07-05,365.5747018,372.41858
2009-07-06,365.5810617,372.41858
2009-07-07,365.5907529,372.41858
2009-07-08,365.6038437,372.41858
2009-07-09,365.6204024,372.41858
2009-07-10,365.6404978,372.41858
2009-07-11,365.6641988,372.41858
2009-07-12,365.6915745,372.41858
2009-07-13,365.7226943,372.41858
2009-07-14,365.7576279,372.41858
2009-07-15,365.7964453,372.41858
2009-07-16,365.8392165,372.41858
2009-07-17,365.886012,372.41858
2009-07-18,365.9369025,372.41858
2009-07-19,365.9895636,372.41858
2009-07-20,366.0439946,372.41858
2009-07-21,366.1001946,372.41858
2009-07-22,366.1581624,372.41858
2009-07-23,366.2178966,372.41858
2009-07-24,366.2793958,372.41858
2009-07-25,366.3433226,372.41858
2009-07-26,366.4096548,372.41858
2009-07-27,366.4783701,372.41858
2009-07-28,366.5494463,372.41858
2009-07-29,366.6228608,372.41858
2009-07-30,366.6985913,372.41858
2009-07-31,366.7766152,372.41858
2009-08-01,366.85691,372.41858
2009-08-02,366.9394529,372.41858
2009-08-03,367.0242214,372.41858
2009-08-04,367.1111926,372.41858
2009-08-05,367.2003437,372.41858
2009-08-06,367.2916519,372.41858
2009-08-07,367.3850941,372.41858
2009-08-08,367.4806474,372.41858
2009-08-09,367.5782887,372.41858
2009-08-10,367.6779948,372.41858
2009-08-11,367.7797426,372.41858
2009-08-12,367.8835088,372.41858
2009-08-13,367.98927,372.41858
2009-08-14,368.097003,372.41858
2009-08-15,368.2066842,372.41858
2009-08-16,368.3182901,372.41858
2009-08-17,368.4317972,372.41858
2009-08-18,368.5471818,372.41858
2009-08-19,368.6644204,372.41858
2009-08-20,368.783489,372.41858
2009-08-21,368.9043639,372.41858
2009-08-22,369.0270212,372.41858
2009-08-23,369.1514369,372.41858
2009-08-24,369.2775872,372.41858
2009-08-25,369.4054478,372.41858
2009-08-26,369.5349947,372.41858
2009-08-27,369.6662038,372.41858
2009-08-28,369.7990507,372.41858
2009-08-29,369.9335111,372.41858
2009-08-30,370.0695607,372.41858
2009-08-31,370.207175,372.41858
2009-09-01,370.3463296,372.41858
2009-09-02,370.4869999,372.41858
2009-09-03,370.6291613,372.41858
2009-09-04,370.772789,372.41858
2009-09-05,370.9150343,372.41858
2009-09-06,371.0557874,372.41858
2009-09-07,371.1949382,372.41858
2009-09-08,371.3323759,372.41858
2009-09-09,371.4679893,372.41858
2009-09-10,371.6016663,372.41858
2009-09-11,371.7332945,372.41858
2009-09-12,371.862761,372.41858
2009-09-13,371.989952,372.41858
2009-09-14,372.1147533,372.41858
2009-09-15,372.2370503,372.41858
2009-09-16,372.3567275,372.41858
2009-09-17,372.473669,372.41858
2009-09-18,372.5877584,372.41858
2009-09-19,372.6988786,372.41858
2009-09-20,372.806912,372.41858
2009-09-21,372.9152403,372.41858
2009-09-22,373.02385,372.41858
2009-09-23,373.1327275,372.41858
2009-09-24,373.2418591,372.41858
2009-09-25,373.3512314,372.52698
2009-09-26,373.460831,372.65372
2009-09-27,373.5713424,372.74448
2009-09-28,373.6827311,372.96155
2009-09-29,373.7949625,373.07614
2009-09-30,373.9080024,373.2146
2009-10-01,374.0218168,373.2506
2009-10-02,374.1363716,373.26282
2009-10-03,374.2516333,373.53314
2009-10-04,374.3675683,373.5051
2009-10-05,374.4841433,373.62308
2009-10-06,374.6013252,373.51395
2009-10-07,374.719081,373.80167
2009-10-08,374.8373781,373.9932
2009-10-09,374.9561838,374.2924
2009-10-10,375.0754657,374.2391
2009-10-11,375.1951918,374.2803
2009-10-12,375.3153301,374.54517
2009-10-13,375.4340676,374.4945
2009-10-14,375.5514274,374.31638
2009-10-15,375.667432,374.53207
2009-10-16,375.7821041,374.3616
2009-10-17,375.8954661,374.57147
2009-10-18,376.0075404,374.60114
2009-10-19,376.1183491,374.76508
2009-10-20,376.2279141,374.76352
2009-10-21,376.3362575,375.0985
2009-10-22,376.4434009,375.17392
2009-10-23,376.5493659,375.27667
2009-10-24,376.6541739,375.68542
2009-10-25,376.7578463,375.66556
2009-10-26,376.8604043,376.08466
2009-10-27,376.9618688,376.11215
2009-10-28,377.0622608,376.41815
2009-10-29,377.163703,376.32565
2009-10-30,377.2661516,376.82852
2009-10-31,377.3695634,377.15912
2009-11-01,377.473895,376.9688
2009-11-02,377.5791035,377.29034
2009-11-03,377.6851464,377.5378
2009-11-04,377.7919811,378.19022
2009-11-05,377.8995655,377.9162
2009-11-06,378.0078577,377.90704
2009-11-07,378.1168159,377.87427
2009-11-08,378.2263989,378.09912
2009-11-09,378.3365653,378.5127
2009-11-10,378.4472743,378.85693
2009-11-11,378.5584853,379.02783
2009-11-12,378.6701577,378.7944
2009-11-13,378.7822514,379.1317
2009-11-14,378.8947266,379.02365
2009-11-15,379.0075434,379.357
2009-11-16,379.1206626,379.34216
2009-11-17,379.234045,379.77335
2009-11-18,379.3476515,379.67447
2009-11-19,379.4614436,380.23682
2009-11-20,379.5753829,380.3524
2009-11-21,379.6894312,379.63303
2009-11-22,379.8035505,380.26254
2009-11-23,379.9177032,380.36456
2009-11-24,380.0318519,380.51544
2009-11-25,380.1459595,381.09775
2009-11-26,380.2599889,380.5183
2009-11-27,380.3739036,381.13605
2009-11-28,380.4876672,381.2777
2009-11-29,380.6012434,381.10495
2009-11-30,380.7145964,381.3635
2009-12-01,380.8276905,381.95514
2009-12-02,380.9404903,381.9596
2009-12-03,381.0529606,382.10034
2009-12-04,381.1650666,382.86566
2009-12-05,381.2767735,382.39685
2009-12-06,381.388047,382.4844
2009-12-07,381.4988529,382.41812
2009-12-08,381.6091573,382.18268
2009-12-09,381.7189266,382.7687
2009-12-10,381.8281273,382.84616
2009-12-11,381.9367262,382.84995
2009-12-12,382.0446906,382.81982
2009-12-13,382.1519877,382.94266
2009-12-14,382.2585851,383.07648
2009-12-15,382.3644506,383.29147
2009-12-16,382.4685876,383.16907
2009-12-17,382.5709938,384.26712
2009-12-18,382.6716671,384.21686
2009-12-19,382.7706056,384.5076
2009-12-20,382.8678073,384.5879
2009-12-21,382.9632704,384.77155
2009-12-22,383.056993,384.4176
2009-12-23,383.1489735,384.42432
2009-12-24,383.2392102,384.01663
2009-12-25,383.3277016,383.84985
2009-12-26,383.4134493,383.79004
2009-12-27,383.4964221,383.83292
2009-12-28,383.5765884,383.89783
2009-12-29,383.6539167,384.6606
2009-12-30,383.7283753,384.76614
2009-12-31,383.7999324,384.92084
2010-01-01,383.868556,385.04547
2010-01-02,383.9342141,384.96246
2010-01-03,383.9968747,384.91537
2010-01-04,384.0565053,384.93213
2010-01-05,384.1130738,384.7168
2010-01-06,384.1665475,384.60452
2010-01-07,384.216894,384.64795
2010-01-08,384.2640806,384.81543
2010-01-09,384.3080744,384.9357
2010-01-10,384.3488426,384.98474
2010-01-11,384.387699,384.9743
2010-01-12,384.4246511,385.48975
2010-01-13,384.4597063,385.6592
2010-01-14,384.4928721,385.4474
2010-01-15,384.5241563,385.03317
2010-01-16,384.5535667,385.32837
2010-01-17,384.5811114,385.15405
2010-01-18,384.6067985,385.02057
2010-01-19,384.6306362,385.18167
2010-01-20,384.652633,385.04868
2010-01-21,384.6727973,384.6513
2010-01-22,384.6911379,384.49298
2010-01-23,384.7076634,384.4013
2010-01-24,384.7223829,384.57068
2010-01-25,384.7353055,384.69226
2010-01-26,384.7464402,384.50897
2010-01-27,384.7557966,384.01358
2010-01-28,384.7633839,383.63773
2010-01-29,384.7692119,383.44604
2010-01-30,384.7732902,383.41742
2010-01-31,384.7756288,383.48242
2010-02-01,384.7762375,383.27484
2010-02-02,384.7751267,383.22787
2010-02-03,384.7723065,383.27573
2010-02-04,384.7677873,383.29776
2010-02-05,384.7615798,383.50708
2010-02-06,384.7536945,383.73532
2010-02-07,384.7441422,383.61264
2010-02-08,384.732934,383.46533
2010-02-09,384.7200808,383.3142
2010-02-10,384.705594,383.03192
2010-02-11,384.6894847,382.69046
2010-02-12,384.6717646,382.6032
2010-02-13,384.6524452,382.4911
2010-02-14,384.6315383,382.33618
2010-02-15,384.6090557,382.13846
2010-02-16,384.5850095,382.24136
2010-02-17,384.5594117,382.42487
2010-02-18,384.5322748,382.2411
2010-02-19,384.5036111,382.3612
2010-02-20,384.4734331,382.24625
2010-02-21,384.4417535,382.05527
2010-02-22,384.4085852,382.10098
2010-02-23,384.3739411,382.24686
2010-02-24,384.3378343,382.09915
2010-02-25,384.3002779,381.84286
2010-02-26,384.2612854,381.69724
2010-02-27,384.2208703,381.49756
2010-02-28,384.1790461,381.25702
2010-03-01,384.1358267,381.04166
2010-03-02,384.0912258,380.814
2010-03-03,384.0452576,381.14844
2010-03-04,383.9979361,380.99722
2010-03-05,383.9492758,380.82748
2010-03-06,383.8992909,381.05838
2010-03-07,383.847996,381.2517
2010-03-08,383.7954059,381.0889
2010-03-09,383.7415354,380.81754
2010-03-10,383.6863994,381.00845
2010-03-11,383.6300131,381.08417
2010-03-12,383.5723915,380.89835
2010-03-13,383.5135502,380.8528
2010-03-14,383.4535047,380.83304
2010-03-15,383.3922704,381.042
2010-03-16,383.3298633,381.25064
2010-03-17,383.2662991,381.2836
2010-03-18,383.201594,381.24896
2010-03-19,383.1357641,381.20273
2010-03-20,383.0688256,381.4305
2010-03-21,383.0007951,381.44345
2010-03-22,382.9316891,381.47147
2010-03-23,382.8615243,381.6652
2010-03-24,382.7903176,381.59937
2010-03-25,382.7180858,381.7716
2010-03-26,382.6448461,381.7514
2010-03-27,382.5706158,381.452
2010-03-28,382.4954122,381.40088
2010-03-29,382.4192528,381.3571
2010-03-30,382.3421553,381.54117
2010-03-31,382.2641374,381.57516
2010-04-01,382.1852171,381.53174
2010-04-02,382.1054123,381.59857
2010-04-03,382.0247413,381.41553
2010-04-04,381.9432223,381.50708
2010-04-05,381.8608739,381.61456
2010-04-06,381.7777145,381.30154
2010-04-07,381.6937629,381.15204
2010-04-08,381.609038,381.26782
2010-04-09,381.5235586,381.1435
2010-04-10,381.437344,381.29126
2010-04-11,381.3504134,381.18213
2010-04-12,381.2627861,381.0735
2010-04-13,381.1744817,380.99158
2010-04-14,381.0855199,381.1255
2010-04-15,380.9959203,381.31488
2010-04-16,380.9057029,381.10257
2010-04-17,380.8148878,381.21646
2010-04-18,380.7234952,381.21722
2010-04-19,380.6315453,381.1233
2010-04-20,380.5390586,380.93115
2010-04-21,380.4460558,380.84573
2010-04-22,380.3525575,380.663
2010-04-23,380.2585845,380.5223
2010-04-24,380.1641579,380.5416
2010-04-25,380.0692989,380.51
2010-04-26,379.9740285,380.2752
2010-04-27,379.8783683,380.00742
2010-04-28,379.7823398,379.81528
2010-04-29,379.6859646,379.82953
2010-04-30,379.5892645,379.80234
2010-05-01,379.4922614,379.7626
2010-05-02,379.3949774,379.83414
2010-05-03,379.2974347,379.83124
2010-05-04,379.1996557,379.86484
2010-05-05,379.1016627,379.7679
2010-05-06,379.0034783,379.8648
2010-05-07,378.9051254,379.57156
2010-05-08,378.8066268,379.14185
2010-05-09,378.7080054,378.98853
2010-05-10,378.6092844,378.94183
2010-05-11,378.510487,378.8938
2010-05-12,378.4116368,378.9101
2010-05-13,378.3127571,378.89194
2010-05-14,378.2138717,378.84756
2010-05-15,378.1150043,378.8515
2010-05-16,378.0161789,378.78006
2010-05-17,377.9174196,378.74664
2010-05-18,377.8187506,378.21484
2010-05-19,377.7201961,377.84912
2010-05-20,377.6217808,377.426
2010-05-21,377.5235291,377.32785
2010-05-22,377.4254658,377.2167
2010-05-23,377.3276159,376.86612
2010-05-24,377.2300042,376.8267
2010-05-25,377.1318672,376.9082
2010-05-26,377.0332542,376.80493
2010-05-27,376.9342147,376.8598
2010-05-28,376.8347979,377.38315
2010-05-29,376.7350533,377.21927
2010-05-30,376.6350302,376.9202
2010-05-31,376.5347779,376.60294
2010-06-01,376.4343458,376.2491
2010-06-02,376.3337832,375.98813
2010-06-03,376.2331393,375.83362
2010-06-04,376.1324634,375.8138
2010-06-05,376.0318048,375.66016
2010-06-06,375.9312127,375.61835
2010-06-07,375.8307364,375.6442
2010-06-08,375.7304251,375.67358
2010-06-09,375.6303281,375.4299
2010-06-10,375.5304944,374.95288
2010-06-11,375.4309734,374.80606
2010-06-12,375.3318142,374.6145
2010-06-13,375.2330658,374.42764
2010-06-14,375.1347776,374.02063
2010-06-15,375.0369986,373.5358
2010-06-16,374.9397779,373.25394
2010-06-17,374.8431647,373.0394
2010-06-18,374.7472081,372.80228
2010-06-19,374.651957,372.45438
2010-06-20,374.5567758,372.44696
2010-06-21,374.461693,372.91528
2010-06-22,374.3667369,373.02878
2010-06-23,374.2719358,372.58136
2010-06-24,374.1773176,372.2278
2010-06-25,374.0829104,372.1751
2010-06-26,373.9888666,371.71378
2010-06-27,373.8952099,371.7291
2010-06-28,373.8019643,371.17764
2010-06-29,373.7091532,371.1799
2010-06-30,373.6168002,370.69125
2010-07-01,373.5249287,370.25208
2010-07-02,373.433562,370.00558
2010-07-03,373.3427233,370.15674
2010-07-04,373.2524356,370.1286
2010-07-05,373.1627219,370.01254
2010-07-06,373.073605,369.98355
2010-07-07,372.9851076,370.15268
2010-07-08,372.8972523,369.7121
2010-07-09,372.8100617,369.388
2010-07-10,372.7235581,369.42978
2010-07-11,372.6377638,369.4146
2010-07-12,372.5527009,369.38245
2010-07-13,372.4683915,369.1969
2010-07-14,372.3848574,369.28036
2010-07-15,372.3021205,368.98788
2010-07-16,372.2202026,368.89694
2010-07-17,372.1391251,368.7603
2010-07-18,372.0589095,368.63052
2010-07-19,371.9795772,368.68817
2010-07-20,371.9021297,368.5568
2010-07-21,371.8265579,368.4943
2010-07-22,371.7528532,367.5529
2010-07-23,371.6810068,367.23553
2010-07-24,371.6110102,367.785
2010-07-25,371.5428547,367.52103
2010-07-26,371.4765318,366.9944
2010-07-27,371.4120331,366.85962
2010-07-28,371.3493502,367.14743
2010-07-29,371.2884749,366.89468
2010-07-30,371.2293989,366.8111
2010-07-31,371.1721141,366.9476
2010-08-01,371.1166123,367.28128
2010-08-02,371.0628856,367.1609
2010-08-03,371.010926,366.65283
2010-08-04,370.9607256,366.75177
2010-08-05,370.9124815,366.6491
2010-08-06,370.8661798,367.3734
2010-08-07,370.8218064,367.23627
2010-08-08,370.7793477,366.93008
2010-08-09,370.7387899,366.76196
2010-08-10,370.7001195,366.47144
2010-08-11,370.6633229,366.60986
2010-08-12,370.6283868,366.82846
2010-08-13,370.595298,366.95273
2010-08-14,370.5640433,366.54282
2010-08-15,370.5346097,366.70444
2010-08-16,370.5069841,366.89767
2010-08-17,370.4811539,366.70206
2010-08-18,370.4571062,366.448
2010-08-19,370.4348285,366.52237
2010-08-20,370.4143082,366.96942
2010-08-21,370.3954459,366.8998
2010-08-22,370.3782321,366.98538
2010-08-23,370.3619376,366.90384
2010-08-24,370.3465315,366.75146
2010-08-25,370.3319827,366.82706
2010-08-26,370.31826,367.1208
2010-08-27,370.3053322,367.11053
2010-08-28,370.2931682,367.2825
2010-08-29,370.2817366,367.66895
2010-08-30,370.2710063,367.6864
2010-08-31,370.2609458,367.64536
2010-09-01,370.2515238,367.23282
2010-09-02,370.2427089,366.7819
2010-09-03,370.2344696,367.1151
2010-09-04,370.2267745,367.51132
2010-09-05,370.2195919,367.21005
2010-09-06,370.2128905,367.4501
2010-09-07,370.2066385,367.78842
2010-09-08,370.2026401,367.87128
2010-09-09,370.2009188,368.0839
2010-09-10,370.2014984,367.93768
2010-09-11,370.2044028,368.08618
2010-09-12,370.2096564,368.44623
2010-09-13,370.2172838,368.8318
2010-09-14,370.2237421,369.2733
2010-09-15,370.2291657,369.39313
2010-09-16,370.2336885,369.2318
2010-09-17,370.237444,368.91318
2010-09-18,370.2405655,368.93314
2010-09-19,370.2431858,369.05057
2010-09-20,370.2454373,369.2566
2010-09-21,370.2474522,369.18814
2010-09-22,370.249362,368.97015
2010-09-23,370.2512981,369.3003
2010-09-24,370.251225,369.5843
2010-09-25,370.249208,369.89792
2010-09-26,370.2453119,369.34418
2010-09-27,370.2396008,368.86176
2010-09-28,370.2321378,368.5764
2010-09-29,370.2229855,368.93726
2010-09-30,370.2203042,368.81863
2010-10-01,370.2239071,368.55417
2010-10-02,370.2336084,368.83145
2010-10-03,370.2492227,368.99435
2010-10-04,370.2705655,369.0317
2010-10-05,370.2974532,369.0677
2010-10-06,370.3297027,369.34177
2010-10-07,370.3671318,369.63782
2010-10-08,370.4095589,369.76172
2010-10-09,370.4568034,370.0134
2010-10-10,370.5086851,369.54346
2010-10-11,370.5650248,369.26718
2010-10-12,370.625644,369.4408
2010-10-13,370.6903649,369.13556
2010-10-14,370.7590104,369.55554
2010-10-15,370.8314044,369.46503
2010-10-16,370.9018693,369.23404
2010-10-17,370.9703987,369.43954
2010-10-18,371.0369858,369.4327
2010-10-19,371.1016234,369.56763
2010-10-20,371.1643041,369.2784
2010-10-21,371.2250203,369.1436
2010-10-22,371.283764,368.7955
2010-10-23,371.3405271,369.10117
2010-10-24,371.395301,369.3239
2010-10-25,371.4480769,369.33673
2010-10-26,371.4988457,369.16418
2010-10-27,371.5475982,369.288
2010-10-28,371.5943247,369.042
2010-10-29,371.6390153,368.8801
2010-10-30,371.6816598,368.80463
2010-10-31,371.7222477,368.81064
2010-11-01,371.7607683,368.8587
2010-11-02,371.7972106,368.60474
2010-11-03,371.8315633,368.36942
2010-11-04,371.8638148,368.5862
2010-11-05,371.8939532,368.80444
2010-11-06,371.9219663,369.13947
2010-11-07,371.9478419,369.5554
2010-11-08,371.971567,369.79575
2010-11-09,371.9931289,370.5846
2010-11-10,372.0125141,370.8267
2010-11-11,372.0307038,371.1906
2010-11-12,372.0477139,371.46494
2010-11-13,372.0635605,371.49274
2010-11-14,372.0782593,371.55832
2010-11-15,372.0918261,371.29922
2010-11-16,372.1042765,371.01083
2010-11-17,372.1156261,371.06088
2010-11-18,372.1258904,370.96533
2010-11-19,372.1350846,370.79233
2010-11-20,372.143224,370.37125
2010-11-21,372.1503237,370.30295
2010-11-22,372.1563989,370.25366
2010-11-23,372.1614643,370.39297
2010-11-24,372.165535,370.68948
2010-11-25,372.1686255,370.57025
2010-11-26,372.1707506,370.91156
2010-11-27,372.1719247,371.2293
2010-11-28,372.1721624,371.47342
2010-11-29,372.1714779,371.54764
2010-11-30,372.1698856,371.84222
2010-12-01,372.1673995,371.8518
2010-12-02,372.1640337,371.56726
2010-12-03,372.1598021,371.20187
2010-12-04,372.1547185,371.3342
2010-12-05,372.1487968,371.24887
2010-12-06,372.1420504,371.0209
2010-12-07,372.1344931,370.8382
2010-12-08,372.1261382,370.8056
2010-12-09,372.116999,370.5318
2010-12-10,372.1070888,370.17795
2010-12-11,372.0964208,370.00485
2010-12-12,372.0850079,370.07175
2010-12-13,372.0728631,370.01636
2010-12-14,372.0599992,369.74573
2010-12-15,372.0464291,369.6413
2010-12-16,372.0321652,369.40686
2010-12-17,372.0172202,369.11572
2010-12-18,372.0016065,369.01688
2010-12-19,371.9853364,369.18634
2010-12-20,371.9684221,368.70602
2010-12-21,371.9508759,368.68472
2010-12-22,371.9327097,368.79623
2010-12-23,371.9139354,369.06772
2010-12-24,371.894565,368.56427
2010-12-25,371.8746101,367.9473
2010-12-26,371.8540824,367.6262
2010-12-27,371.8329934,367.70764
2010-12-28,371.8113545,367.61163
2010-12-29,371.7891771,367.50693
2010-12-30,371.7664724,367.53998
2010-12-31,371.7432516,367.3235
2011-01-01,371.7195257,367.415
2011-01-02,371.6953056,367.52017
2011-01-03,371.6706021,367.65717
2011-01-04,371.645426,367.7798
2011-01-05,371.619788,367.90372
2011-01-06,371.5936985,367.7599
2011-01-07,371.567168,367.5389
2011-01-08,371.5402068,367.55838
2011-01-09,371.5128251,367.8071
2011-01-10,371.4850332,367.85492
2011-01-11,371.456841,367.89853
2011-01-12,371.4282584,368.09518
2011-01-13,371.3992954,368.20825
2011-01-14,371.3699615,367.99905
2011-01-15,371.3402665,367.7317
2011-01-16,371.3102199,367.7078
2011-01-17,371.2798311,367.60352
2011-01-18,371.2491094,367.62866
2011-01-19,371.2180642,367.66516
2011-01-20,371.1867044,367.74377
2011-01-21,371.1550392,367.6654
2011-01-22,371.1230775,367.7246
2011-01-23,371.0908281,367.9698
2011-01-24,371.0582997,368.28757
2011-01-25,371.025501,368.38403
2011-01-26,370.9924405,368.44318
2011-01-27,370.9591266,368.36276
2011-01-28,370.9255677,368.54318
2011-01-29,370.891772,368.41037
2011-01-30,370.8577476,368.39563
2011-01-31,370.8235025,368.40207
2011-02-01,370.7890448,368.5856
2011-02-02,370.7543821,368.75323
2011-02-03,370.7195223,368.7824
2011-02-04,370.684473,368.77112
2011-02-05,370.6492416,368.86304
2011-02-06,370.6138357,368.7476
2011-02-07,370.5782626,368.9761
2011-02-08,370.5425294,368.90817
2011-02-09,370.5066434,368.85312
2011-02-10,370.4706115,368.5269
2011-02-11,370.4344407,368.2882
2011-02-12,370.3981377,368.03662
2011-02-13,370.3617095,367.92523
2011-02-14,370.3251624,367.78314
2011-02-15,370.2885032,367.57416
2011-02-16,370.2517382,367.50076
2011-02-17,370.2148737,367.3333
2011-02-18,370.1779159,366.91156
2011-02-19,370.1408711,366.8007
2011-02-20,370.1037452,366.23236
2011-02-21,370.0665442,366.1963
2011-02-22,370.0292738,365.87924
2011-02-23,369.9919398,365.39365
2011-02-24,369.9545479,365.07666
2011-02-25,369.9171035,365.0074
2011-02-26,369.8796121,365.0736
2011-02-27,369.842079,365.36066
2011-02-28,369.8045095,365.72122
2011-03-01,369.7669086,365.86813
2011-03-02,369.7292814,366.33322
2011-03-03,369.6916328,366.50046
2011-03-04,369.6539676,366.54254
2011-03-05,369.6162906,366.712
2011-03-06,369.5786064,366.68628
2011-03-07,369.5409195,366.65826
2011-03-08,369.5032344,366.6879
2011-03-09,369.4647389,366.68314
2011-03-10,369.4254623,366.89114
2011-03-11,369.3854335,366.79227
2011-03-12,369.3446811,366.75616
2011-03-13,369.3032337,366.67627
2011-03-14,369.2611195,366.29602
2011-03-15,369.2183662,366.55627
2011-03-16,369.1750017,366.45822
2011-03-17,369.1310533,366.7437
2011-03-18,369.0865481,366.1938
2011-03-19,369.0415133,365.85605
2011-03-20,368.9959753,365.8491
2011-03-21,368.9499606,365.58865
2011-03-22,368.9034954,365.15485
2011-03-23,368.8566055,365.4706
2011-03-24,368.8093167,364.9629
2011-03-25,368.7634412,365.4913
2011-03-26,368.7189495,365.29572
2011-03-27,368.6758122,365.22977
2011-03-28,368.634,365.08035
2011-03-29,368.5934836,365.14655
2011-03-30,368.5542339,365.3025
2011-03-31,368.5162217,365.47385
2011-04-01,368.4794181,365.74768
2011-04-02,368.4437941,365.8291
2011-04-03,368.4093209,365.7058
2011-04-04,368.3759697,365.91953
2011-04-05,368.3437119,366.26544
2011-04-06,368.3125188,366.49112
2011-04-07,368.2823619,366.75717
2011-04-08,368.2532128,366.8057
2011-04-09,368.2250431,366.25568
2011-04-10,368.1978245,366.34534
2011-04-11,368.1715289,366.49518
2011-04-12,368.146128,366.53668
2011-04-13,368.121594,366.55878
2011-04-14,368.0978987,366.46906
2011-04-15,368.0750144,366.41995
2011-04-16,368.0529133,366.55298
2011-04-17,368.0315676,366.4896
2011-04-18,368.0109496,366.39877
2011-04-19,367.991032,366.10083
2011-04-20,367.9726001,366.12744
2011-04-21,367.9556511,365.90637
2011-04-22,367.9401823,365.7221
2011-04-23,367.926191,365.63525
2011-04-24,367.913675,365.5751
2011-04-25,367.9026323,365.3339
2011-04-26,367.8930609,365.7884
2011-04-27,367.8849594,365.86493
2011-04-28,367.8783263,365.65784
2011-04-29,367.8731604,365.58057
2011-04-30,367.8694609,365.662
2011-05-01,367.867227,365.4835
2011-05-02,367.8664583,365.75125
2011-05-03,367.8671546,366.16876
2011-05-04,367.8693158,366.2939
2011-05-05,367.8729421,366.3623
2011-05-06,367.878034,366.41785
2011-05-07,367.8845921,366.52704
2011-05-08,367.8926174,366.57507
2011-05-09,367.902111,366.72537
2011-05-10,367.9130742,366.92596
2011-05-11,367.9255087,367.1459
2011-05-12,367.9388487,367.2468
2011-05-13,367.9531137,367.34586
2011-05-14,367.9683232,367.55472
2011-05-15,367.9844968,367.55496
2011-05-16,368.0016543,367.74548
2011-05-17,368.0198156,367.80072
2011-05-18,368.0390006,367.83926
2011-05-19,368.0592295,367.78418
2011-05-20,368.0805226,367.64716
2011-05-21,368.1029001,367.62073
2011-05-22,368.1262542,367.4518
2011-05-23,368.1506017,367.25668
2011-05-24,368.1759593,367.36426
2011-05-25,368.2023441,367.17935
2011-05-26,368.2297731,367.22006
2011-05-27,368.2582634,367.20398
2011-05-28,368.2878322,367.48834
2011-05-29,368.3184971,367.6702
2011-05-30,368.3502753,367.588
2011-05-31,368.3831845,367.50854
2011-06-01,368.4172422,367.45593
2011-06-02,368.4524663,367.3734
2011-06-03,368.4888745,367.38422
2011-06-04,368.5264849,367.65863
2011-06-05,368.5653154,367.7188
2011-06-06,368.6053842,367.66107
2011-06-07,368.6467096,367.65335
2011-06-08,368.6893098,367.6268
2011-06-09,368.7332034,367.7165
2011-06-10,368.7784088,367.58286
2011-06-11,368.8249446,367.57736
2011-06-12,368.8728297,367.66354
2011-06-13,368.9220829,367.6238
2011-06-14,368.972723,367.5815
2011-06-15,369.0237588,367.5785
2011-06-16,369.0751792,367.80447
2011-06-17,369.1269727,367.7177
2011-06-18,369.1791281,367.59103
2011-06-19,369.2316339,367.77438
2011-06-20,369.2844785,367.84442
2011-06-21,369.3376502,368.11722
2011-06-22,369.3911375,368.0542
2011-06-23,369.4449284,368.04526
2011-06-24,369.4990112,368.06982
2011-06-25,369.5533738,367.9822
2011-06-26,369.6080042,367.97916
2011-06-27,369.6628902,367.70618
2011-06-28,369.7180197,367.70154
2011-06-29,369.7733803,367.72687
2011-06-30,369.8289596,367.57816
2011-07-01,369.8845341,367.8131
2011-07-02,369.9400846,367.7582
2011-07-03,369.9955924,367.49982
2011-07-04,370.0510381,367.35098
2011-07-05,370.1064026,367.55823
2011-07-06,370.1616665,367.54172
2011-07-07,370.2168102,367.81882
2011-07-08,370.2718142,367.85403
2011-07-09,370.3266586,367.82953
2011-07-10,370.3813236,367.84644
2011-07-11,370.4357893,368.08542
2011-07-12,370.4900354,368.31384
2011-07-13,370.5440418,368.63843
2011-07-14,370.5977881,368.92035
2011-07-15,370.6512538,369.02094
2011-07-16,370.7044183,369.27493
2011-07-17,370.7573506,369.32623
2011-07-18,370.8100324,369.2626
2011-07-19,370.8624456,369.3394
2011-07-20,370.9145718,369.45477
2011-07-21,370.9663925,369.49445
2011-07-22,371.0178891,369.38705
2011-07-23,371.069043,369.6682
2011-07-24,371.1198353,369.82452
2011-07-25,371.1702471,370.07925
2011-07-26,371.2202595,370.24344
2011-07-27,371.2698533,370.13666
2011-07-28,371.3190094,370.22095
2011-07-29,371.3677083,370.21457
2011-07-30,371.4159307,369.95212
2011-07-31,371.463657,369.85068
2011-08-01,371.5108677,369.9795
2011-08-02,371.5575429,369.9403
2011-08-03,371.6036628,370.18915
2011-08-04,371.6492074,370.7056
2011-08-05,371.6941567,370.86246
2011-08-06,371.7384906,370.99295
2011-08-07,371.7821886,370.9479
2011-08-08,371.8252306,370.62103
2011-08-09,371.8675959,370.96698
2011-08-10,371.9129415,370.98383
2011-08-11,371.9613572,371.0087
2011-08-12,372.0129332,370.87775
2011-08-13,372.0677605,370.7539
2011-08-14,372.1259303,370.96875
2011-08-15,372.1875348,371.16568
2011-08-16,372.2522216,371.38382
2011-08-17,372.3200974,371.43503
2011-08-18,372.3912693,371.13333
2011-08-19,372.4658451,370.82794
2011-08-20,372.5439328,370.8275
2011-08-21,372.6256411,370.99634
2011-08-22,372.7110789,371.1397
2011-08-23,372.800356,371.59467
2011-08-24,372.8935823,371.71686
